4656696,Massive Double Room in Shoreditch,24101353,Simon,Tower Hamlets,51.526279,-0.068641189,Private room,45,2,4,30-08-2015,1.82,1,259
1595150,Nice Room in Central East London zone2,8507116,Roberto,Tower Hamlets,51.52206345,-0.049535412,Private room,45,2,71,30-08-2015,3.03,2,54
2583659,COSY AND COMFY ROOM (ZONE 2),1928655,Carmela,Tower Hamlets,51.52131178,-0.047082761,Private room,45,1,23,30-08-2015,1.32,1,329
4429078,Comfy Double Room in Central London,299027,Hester,Tower Hamlets,51.52115654,-0.049470662,Private room,45,1,39,30-08-2015,3.95,5,253
858059,Light  Double Room Notting Hill,2727360,Silvia,Westminster,51.51689723,-0.190144747,Private room,45,3,13,30-08-2015,0.47,6,360
4883060,LEMON room in zone 1 =),16059269,Uros,Westminster,51.51602363,-0.187811414,Private room,45,1,57,30-08-2015,6.98,4,208
7862493,AMAZING AND COZY ENSUITE BEDROOM,669357,David,Southwark,51.49920191,-0.080688045,Private room,45,1,3,30-08-2015,3,2,253
6286432,Spacious & bright in central London,16661027,Nadav & Paloma,Southwark,51.49744829,-0.103190296,Private room,45,3,11,30-08-2015,3.17,1,162
8045776,Central London - Garden view room,13624807,David,Lambeth,51.4930339,-0.108319727,Private room,45,1,1,30-08-2015,1,2,357
4689716,Cute Sunny DBroom Balcony-Parking,1508155,Gabi,Lambeth,51.47437608,-0.11225406,Private room,45,1,3,30-08-2015,0.46,3,168
7386008,Spacious Double Room w- bathroom,5562241,Ayana,Wandsworth,51.46493118,-0.166235689,Private room,45,1,1,30-08-2015,1,1,75
596013,Spitalfields Brick Lane Zone 1,2940541,Deepa & Trenton,Tower Hamlets,51.51577295,-0.064126762,Private room,44,2,148,30-08-2015,3.95,1,334
476824,BRIGHT CLEAN SINGLE Zone 2 SW6,2363452,Antonia,Hammersmith and Fulham,51.48181164,-0.21067539,Private room,44,2,141,30-08-2015,3.52,1,110
4828854,Comfortable Double Room Zone 2,4610658,Caroline,Islington,51.56310296,-0.104542638,Private room,42,1,24,30-08-2015,4.53,1,299
6961835,Large double room &private bathroom,4069677,Isla,Hackney,51.54908508,-0.03691255,Private room,42,1,3,30-08-2015,2.31,3,122
7573668,Double Bedroom - Kingsize bed,35842774,Clare,Hounslow,51.49676515,-0.28053201,Private room,42,1,3,30-08-2015,3,2,49
6680506,Cheap double room North London flat,34968655,Kieran,Islington,51.56776869,-0.122731624,Private room,40,1,14,30-08-2015,5.25,1,86
5930882,Homely flat in Highbury - Zone 2,30793782,Ellie & Jamie,Islington,51.55380206,-0.09694039,Private room,40,2,16,30-08-2015,3.48,1,215
2750156,Luxury canal side cabin.,13668628,Monica,Hillingdon,51.52646101,-0.486288739,Private room,40,1,63,30-08-2015,3.84,2,327
455899,Big Room-Artistic Flat-Amazing View,2266385,Rosetta (Rosie) Carr,Tower Hamlets,51.5232419,-0.067862688,Private room,40,1,163,30-08-2015,4.34,2,332
7619377,"Double Bedroom, Canary Wharf",3937347,Nina,Tower Hamlets,51.51578249,-0.021989442,Private room,40,1,1,30-08-2015,1,2,290
5204642,Dble Room Zone 1  Tower Hill  - SM4,9224272,Aneela,Tower Hamlets,51.51149416,-0.064875895,Private room,40,3,34,30-08-2015,4.93,14,313
473073,Nice Room Near Park and The Thames,2346010,Baba,Southwark,51.49161767,-0.045889664,Private room,40,1,30,30-08-2015,2.31,1,365
8005133,Bright Double Room in Oval,33905240,Edith,Lambeth,51.47785513,-0.112388781,Private room,40,1,1,30-08-2015,1,5,0
7949776,Cozy double room near Brixton,41917696,Christabel,Lambeth,51.46936718,-0.103548706,Private room,40,1,1,30-08-2015,1,1,249
2680130,Beautiful Double Room Brixton,5368506,Celia,Lambeth,51.46618097,-0.108572976,Private room,40,3,67,30-08-2015,4.13,2,305
7100682,Friendly Room + Breakfast - æ—¥æœ¬èª_OK,37211819,Jade & Greg,Lambeth,51.45217863,-0.130719172,Private room,40,1,5,30-08-2015,5,1,321
4970913,"Friendly, cheap, and well located",25626337,Myriam,Lambeth,51.44665549,-0.116853596,Private room,40,1,14,30-08-2015,2.02,1,233
7658500,Beautiful double room available,39390295,Eric,Wandsworth,51.44344483,-0.239852252,Private room,40,1,1,30-08-2015,1,5,94
2648482,"Friendly, quiet home in hip Dalston",8623786,Anna,Hackney,51.55208157,-0.076773231,Private room,39,2,35,30-08-2015,2.01,1,152
6197481,AMAZING ROOM Next to the City,16849355,Angelo,Tower Hamlets,51.52261366,-0.04845159,Private room,39,1,12,30-08-2015,3.53,4,334
7313037,Stunning Victorian Garden Flat,4229678,Liz,Wandsworth,51.4508513,-0.197099133,Private room,39,1,1,30-08-2015,1,2,360
5182852,Double room in a shared house,26806952,Bryan,Hounslow,51.43595851,-0.408241689,Private room,39,1,20,30-08-2015,4.35,1,353
5638426,Private Studio Room 15 mins LondonL,13175343,Nayna,Lambeth,51.43174464,-0.130751943,Private room,39,1,8,30-08-2015,3,3,289
387835,Large Bright Double Room +TV + wifi,1940607,NA,Richmond upon Thames,51.42832748,-0.346460206,Private room,39,1,42,30-08-2015,1,1,341
4619422,Double room with ensuite,23723951,Lucy,Richmond upon Thames,51.4192359,-0.308745845,Private room,39,1,11,30-08-2015,1.77,1,137
945717,Pretty single room in Fulham,188138,Sylvan,Hammersmith and Fulham,51.48121748,-0.211013602,Private room,38,2,71,30-08-2015,2.38,2,337
5129301,Super London apartment with terrace,26516133,Judith,Greenwich,51.48089247,-0.011093863,Private room,38,2,7,30-08-2015,1.35,1,318
6432207,Bright clean retreat Central London,31409665,Anna,Southwark,51.49142541,-0.081897803,Private room,37,2,13,30-08-2015,4.76,2,48
3160920,"Cozy room, garden & great transport",16037565,Kate,Newham,51.53655421,-0.000329599,Private room,36,1,13,30-08-2015,0.99,1,351
4095053,Friends Guest House near Stockwell,21241056,Maria,Lambeth,51.4707513,-0.12475785,Shared room,35,1,20,30-08-2015,2.38,5,363
3309871,Large Double Room near station,16712923,Mirin,Newham,51.5379436,0.055606244,Private room,35,1,23,30-08-2015,1.58,1,324
6324166,"Large DoubleRoom Hoxton, Shoreditch",17213331,Rachel And Pablo,Hackney,51.53351052,-0.084205638,Private room,35,1,11,30-08-2015,6,1,0
6206114,Welcome to my place,16386688,Marco,Tower Hamlets,51.52903062,-0.025991618,Private room,35,2,3,30-08-2015,0.82,1,365
4779659,Room for 1-2 next to Victoria Park,24647444,Emma,Tower Hamlets,51.527324,-0.036273421,Private room,35,1,3,30-08-2015,0.51,1,242
4446097,Double bedroom in  East London E2,3627642,Roberto,Tower Hamlets,51.52721293,-0.059911116,Private room,35,2,6,30-08-2015,0.91,1,185
6500925,NICE ROOM FOR 2 IN BETHNAL GR-2COL2,12752711,Emran,Tower Hamlets,51.52359166,-0.050366167,Private room,35,2,14,30-08-2015,4.83,82,306
7523311,double room in Stepney Green.REC4,12752711,Emran,Tower Hamlets,51.51838641,-0.043383611,Private room,35,2,1,30-08-2015,1,82,341
5203831,Dble Room Zone 1  Tower Hill  - SM2,9224272,Aneela,Tower Hamlets,51.51213086,-0.066379499,Private room,35,3,23,30-08-2015,3.42,14,240
4126176,"Funky twin bed, 4min from tube",18278465,NA,Hounslow,51.50002187,-0.28082847,Private room,35,1,29,30-08-2015,3.04,2,80
6346269,2.Spacious double room in Southwark,5233470,Adelya,Southwark,51.48744875,-0.085949438,Private room,35,1,14,30-08-2015,5.92,3,287
7786019,Half-Cottage near central London,15783413,Alice,Southwark,51.4865483,-0.088090399,Private room,35,1,4,30-08-2015,4,1,11
2446110,Lovely room in Clapham zone 2,12330410,Rey,Wandsworth,51.45388748,-0.149269285,Private room,35,2,67,30-08-2015,3.65,1,341
652523,Cozy Clean Dbl Bedroom Artist Flat,3260868,Xavier,Tower Hamlets,51.52778196,-0.056810645,Private room,34,2,94,30-08-2015,2.58,1,334
6498157,Double room for single person.,33965065,Laura,Hillingdon,51.52715659,-0.447139993,Private room,33,1,16,30-08-2015,5.27,1,345
742149,LAST MINUTE ROOM -  SAVE Â£Â£Â£Â£Â£Â£,2531619,Jelena,Ealing,51.52560501,-0.333983292,Private room,33,1,68,30-08-2015,2,3,364
390988,Single Rm in Warm Charasmatic Home,1955537,Ali,Lambeth,51.42459554,-0.095724047,Private room,33,3,16,30-08-2015,0.39,3,247
3875430,"Lovely Room, 15 minutes to London",20023995,Leonor,Kingston upon Thames,51.39000603,-0.304092742,Private room,33,1,20,30-08-2015,1.67,1,285
7324864,Cute light in the heart of brixton,38347618,Rod And Fe,Lambeth,51.46532065,-0.105772889,Private room,31,1,5,30-08-2015,3.19,1,26
5861950,Lovely room in friendly London home,3988882,Laura,Hackney,51.56137396,-0.048404275,Private room,30,1,11,30-08-2015,2.41,1,360
8013608,Cozy flat in the heart of Dalston,1349099,Bryan,Hackney,51.55341975,-0.071724213,Private room,30,1,1,30-08-2015,1,1,2
7233490,Spacious and Soulful Apartment...,37873192,Jeremy,Camden,51.55147556,-0.191296094,Private room,30,2,3,30-08-2015,2.25,1,243
7433843,a cat haven for yogis or tourists,38939777,Paolla,Islington,51.54615945,-0.089339277,Private room,30,1,4,30-08-2015,4,1,18
7946136,Large double bedroom well located,4312652,Pierre,Hackney,51.54224153,-0.07828199,Private room,30,2,2,30-08-2015,2,1,7
3639077,Single Room in Designer Flat,7899325,Andrew,Hackney,51.53841346,-0.075827046,Private room,30,2,43,30-08-2015,3.64,4,307
7233624,Spacious room-double bed Mile End,29373544,Mim_,Tower Hamlets,51.52325656,-0.031671145,Private room,30,1,12,30-08-2015,6.92,1,237
450363,Affordable Rooms-Docklands- Sleeps4,2168606,John,Tower Hamlets,51.50822215,-0.012750188,Private room,30,1,61,30-08-2015,2.34,3,345
7216706,LOVELY ROOM IN CANARY WHARF (MONT),12752711,Emran,Tower Hamlets,51.4938926,-0.027312063,Private room,30,3,2,30-08-2015,1.67,82,19
3123465,Lovely large Room in Twickenham TW2,9003003,Cecily,Richmond upon Thames,51.45152236,-0.349313875,Private room,30,2,13,30-08-2015,1.05,2,142
7145428,Good Quality Super Locale. Trendy.,2539752,Peter,Tower Hamlets,51.51915087,-0.070411997,Shared room,29,1,3,30-08-2015,3,6,344
7754151,Female Shared Twin Room w-Wi-Fi (b),33426547,Lha,Kensington and Chelsea,51.49595911,-0.186034577,Shared room,29,1,3,30-08-2015,3,7,1
7983151,Cosy double room in East London,26049254,Aoife,Hackney,51.53586388,-0.06107909,Private room,28,1,1,30-08-2015,1,1,278
7643738,Cosy dbl room in Limehouse (TA5),12752711,Emran,Tower Hamlets,51.51706308,-0.027337589,Private room,28,2,2,30-08-2015,2,82,337
6476989,great location and friendly people,5914364,Kate,Sutton,51.37639556,-0.239707084,Private room,27,1,18,30-08-2015,5.35,1,322
3632836,Double Room Southfields-Wimbledon,7013207,Andrew,Wandsworth,51.44043928,-0.220404562,Private room,26,3,24,30-08-2015,1.95,2,151
2347963,Beautiful room for FEMALES only,11991609,Naomi,Croydon,51.3721817,-0.103820424,Private room,26,2,13,30-08-2015,2.69,1,323
8099164,"1 bed in 6-bed dorm, central London",21772653,Phiroza,Westminster,51.51230888,-0.119568145,Shared room,25,1,1,30-08-2015,1,16,362
7327883,Comfortable king size sofa bed,2526745,Nicci,Kingston upon Thames,51.39064615,-0.310918625,Shared room,25,1,3,30-08-2015,1.91,1,84
7999734,Homely good sized double room,31229007,Patrick,Ealing,51.50439791,-0.339471255,Private room,25,1,1,30-08-2015,1,1,319
5914331,Monks Cell with Single Bed and Desk,30688252,John,Hammersmith and Fulham,51.49185278,-0.234980892,Private room,25,1,33,30-08-2015,11.65,2,243
6669400,Large Spacious Room in Shoreditch,7737728,Tomas,Hackney,51.52988843,-0.077770748,Private room,24,20,1,30-08-2015,1,2,229
949787,Comfy couch bed faces pretty garden,5079023,Anna,Haringey,51.58532288,-0.100648477,Shared room,23,1,50,30-08-2015,2.28,1,352
6112148,Lovely Home in Central London,31713137,Jean,Southwark,51.48243698,-0.101981906,Private room,23,1,8,30-08-2015,4.9,2,0
7919235,low cost sofa bed in my studio flat,21094170,Haukur,Hammersmith and Fulham,51.49909275,-0.213457576,Shared room,20,1,2,30-08-2015,2,1,0
5294614,Beautiful Private Single Room& wifi,18830903,Lax,Havering,51.57335095,0.179069739,Private room,20,1,38,30-08-2015,5.82,2,248
2899032,Single Room 31 mins City Centre,1923599,Charles,Ealing,51.50867678,-0.264109338,Private room,20,1,59,30-08-2015,5.19,4,46
6743610,Single room with double bed,5233470,Adelya,Southwark,51.48869988,-0.086322226,Private room,20,1,10,30-08-2015,5.77,3,230
7525512,Cheap Room in Peckham,3197158,Jacqueline,Southwark,51.46677276,-0.066709429,Private room,20,4,1,30-08-2015,1,1,16
4748665,Single bedroom near Stratford,14148041,Richard,Newham,51.54383099,0.026588667,Private room,19,1,35,30-08-2015,6.82,1,57
3882185,Victoria Mews house Belgravia,18582406,Elizabeth,Westminster,51.49807405,-0.14685984,Entire home-apt,405,4,26,29-08-2015,2.2,44,274
853870,"Francois apartment, 2B, free wifi",922398,Petra,Southwark,51.50458916,-0.082898806,Entire home-apt,350,2,3,29-08-2015,0.13,104,1
6249032,"Stunning, quiet Kensington home",1485680,Sai,Kensington and Chelsea,51.50537025,-0.192870081,Entire home-apt,340,2,4,29-08-2015,2.03,3,331
3007739,4 Bedroom Flat in Central London,15328910,Claudia,Camden,51.52170069,-0.131714908,Entire home-apt,295,3,27,29-08-2015,1.72,1,322
1289105,Stunning Notting Hill 3 bed flat,7011176,Katie,Kensington and Chelsea,51.51524804,-0.212400677,Entire home-apt,280,3,42,29-08-2015,1.64,1,318
6281534,Bright & Beautiful West Kensington,24444659,Ollie,Hammersmith and Fulham,51.50160017,-0.216630006,Entire home-apt,279,3,5,29-08-2015,2.5,20,358
446900,Elegant 4 Bedroom Flat in Dalston,2126954,Carmen,Hackney,51.54590001,-0.073343269,Entire home-apt,275,2,40,29-08-2015,1.07,1,35
2929183,Fabulous flat on Notting Hill Gate,3627371,Turid,Kensington and Chelsea,51.50815814,-0.196600382,Entire home-apt,262,3,18,29-08-2015,1.21,1,74
7307577,Charming 2B-2B with Parking,18082444,Stephanie,Westminster,51.49422242,-0.133873987,Entire home-apt,250,2,5,29-08-2015,5,3,339
5555679,Comfy Charm in Chelsea; sleeps 5,4787208,Trish,Kensington and Chelsea,51.48357221,-0.187488034,Entire home-apt,250,4,18,29-08-2015,3.75,2,85
2649920,Georgian villa 3500 sq ft 5 bedroom,13565321,Jacqueline,Lambeth,51.47199018,-0.118501728,Entire home-apt,250,3,9,29-08-2015,0.66,1,51
1325052,Marylebone Luxury 2 Bed Maisonette,5210937,James & Kate,Westminster,51.52499781,-0.166687043,Entire home-apt,240,2,45,29-08-2015,1.88,2,301
6681719,Luxury 2 bed Apart with courtyard,4461562,Tiziana,Westminster,51.48714965,-0.13434146,Entire home-apt,230,3,5,29-08-2015,2.63,2,322
1255710,Shoreditch Warehouse Conversion,6840024,"Roni, William And Baxter",Islington,51.52338612,-0.089012371,Entire home-apt,229,2,17,29-08-2015,0.68,1,328
5408640,Luxury Flat in St. Johns Wood,28038094,Mahir,Westminster,51.52946206,-0.167206687,Entire home-apt,225,2,3,29-08-2015,3,1,329
7964514,Unique Penthouse London,34756513,Federico,Islington,51.53309957,-0.12134991,Private room,220,1,1,29-08-2015,1,1,365
4087762,"Beautiful Loft Apt, Covent Garden",21203200,Elizabeth,Camden,51.51540974,-0.122473395,Entire home-apt,220,2,32,29-08-2015,2.84,1,275
6123522,W1 location stylish and balcony,31733961,Pj,Westminster,51.51880117,-0.135319403,Entire home-apt,200,2,6,29-08-2015,5,1,287
81607,LONDON RIVER HOUSE FOR UP TO 7 PERS,442885,Charlotte,Hammersmith and Fulham,51.47927125,-0.221740999,Entire home-apt,200,5,14,29-08-2015,0.37,1,204
5062078,WOW LUXURY DUTCH BARGE LONDON,20970402,Scotty,Wandsworth,51.47042087,-0.176703523,Entire home-apt,200,2,51,29-08-2015,7.65,1,285
5523025,"3 Bed Cottage Hampton Court, London",28641874,Alison,Richmond upon Thames,51.41428724,-0.359627752,Entire home-apt,200,3,9,29-08-2015,2.23,1,289
1389541,Dockland West 2 bed Apartment-I,54987,Arvi,Tower Hamlets,51.50098858,-0.020641566,Private room,199,14,3,29-08-2015,0.23,2,365
1187740,"Shoreditch, Brick Lane, Sleeps 2-8",6308464,Isabella,Tower Hamlets,51.52393322,-0.071046768,Entire home-apt,196,2,112,29-08-2015,4.21,4,299
7091017,Stylish Flat Near Mayfair,13704753,Irina,Westminster,51.50097092,-0.150626816,Entire home-apt,195,3,3,29-08-2015,1.67,2,345
3959952,Fantastic Central Luxury Apartment,6599954,Henry,Westminster,51.51160456,-0.129837013,Entire home-apt,175,4,56,29-08-2015,4.64,7,70
7098311,Beautiful Paddington Mews Apartment,24444659,Ollie,Westminster,51.51716208,-0.170008452,Entire home-apt,170,2,6,29-08-2015,4,20,322
4633514,Cosy 2 bedroom flat in Kensington,23994379,Christos,Kensington and Chelsea,51.50392202,-0.193591218,Entire home-apt,170,5,16,29-08-2015,2.4,1,300
904151,"Classic loft, in heart of London",4834800,Marianne,Islington,51.52778592,-0.099122041,Entire home-apt,169,1,104,29-08-2015,3.55,2,295
6983536,MODERN 2 BED APARTMENT ANGEL ZONE 1,33366406,Mady,Islington,51.53513291,-0.098997145,Entire home-apt,165,2,4,29-08-2015,1.76,4,342
6114588,Loft style modern flat,31724810,Julian,Westminster,51.5108558,-0.185136696,Entire home-apt,165,5,10,29-08-2015,2.83,1,50
458630,"Ealing, The Green - Entire Property",1943288,Stephen,Ealing,51.51029615,-0.304024756,Entire home-apt,165,3,29,29-08-2015,0.77,2,352
3688426,Stylish&modern 2bed flat (Shadwell),18767036,Raquel And Raj,Tower Hamlets,51.508837,-0.052169795,Entire home-apt,165,3,25,29-08-2015,2.05,1,359
4786360,Amazing views new flat zone 1,16342716,Mario,Southwark,51.49492963,-0.099171577,Entire home-apt,165,2,24,29-08-2015,3.38,1,236
5148937,"Cosy 2-3 bdrs flat, Mornington Crs.",7234890,Julie,Camden,51.53484562,-0.141798417,Entire home-apt,162,1,31,29-08-2015,5.2,3,58
3012765,Lovely 3-bed Victorian family home,12327441,Tim,Tower Hamlets,51.52832553,-0.032743016,Entire home-apt,160,1,79,29-08-2015,5.15,1,277
7123626,BakerStreet lovely one bedroom flat,7016159,Igor,Westminster,51.52528002,-0.162180952,Entire home-apt,160,3,1,29-08-2015,1,10,357
4697199,Spacious 2 bed Georgian Garden Flat,9969532,Andrew,Islington,51.54825405,-0.103111888,Entire home-apt,158,3,7,29-08-2015,0.84,1,295
5803930,Amazing Mayfair Apartment (Zone 1),592991,Zefi,Westminster,51.51259041,-0.150454959,Entire home-apt,158,1,1,29-08-2015,1,1,349
6224637,Central London Apartment,17645422,Miriam,Westminster,51.51033715,-0.131500854,Entire home-apt,155,2,20,29-08-2015,5.88,1,5
6525145,A spacious beautiful home from home,8992195,Kayse,Hackney,51.56151003,-0.076454042,Entire home-apt,150,2,4,29-08-2015,3.08,2,18
3413200,"Lovely Victorian house, Hackney",17209062,Lisa,Hackney,51.54969834,-0.041603975,Entire home-apt,150,3,4,29-08-2015,0.32,1,94
4838515,Artist's flat 1,24838709,Noj,Camden,51.5423134,-0.134111842,Entire home-apt,150,3,9,29-08-2015,1.13,2,328
2916820,"Covent Garden,  modern 1 bed flat",14804792,Gina,Camden,51.51447166,-0.12822188,Entire home-apt,150,7,6,29-08-2015,0.41,1,245
3764985,Chinatown Soho Fantastic Location,4649563,Sm,Westminster,51.51110299,-0.129049565,Entire home-apt,150,2,11,29-08-2015,0.95,19,167
7338283,Modern 3 Bed Apt in Heart of London,38444930,Derya,Kensington and Chelsea,51.51071507,-0.198184127,Entire home-apt,150,1,5,29-08-2015,5,1,319
563229,Great 2 bed flat: trendy Bermondsey,2769843,Ewan,Southwark,51.49918588,-0.082978086,Entire home-apt,150,14,15,29-08-2015,0.41,1,260
6668387,Modern 2 bedroom Flat in Brick Lane,1035547,Marcos,Tower Hamlets,51.52132446,-0.071847201,Entire home-apt,145,1,5,29-08-2015,1.83,10,339
5084774,1 bed flat 200yds from Tate Modern,11044094,Piers,Southwark,51.50434069,-0.098233379,Entire home-apt,145,3,17,29-08-2015,3.04,1,310
2727622,Canal side Penthouse,3074520,Kathrin,Islington,51.534323,-0.120640375,Entire home-apt,140,3,8,29-08-2015,0.49,2,250
7617505,LastMinute @ Exclusive Holland Park,2157755,Nina,Kensington and Chelsea,51.5059914,-0.211165921,Entire home-apt,139,2,1,29-08-2015,1,6,353
634669,Stylish Victorian Hackney House,2973550,NA,Hackney,51.55592338,-0.048044818,Entire home-apt,135,2,33,29-08-2015,1.02,1,234
5216251,3 Bed Room House Close to Stratford,2379677,Lora,Newham,51.54891823,0.005637803,Entire home-apt,135,1,5,29-08-2015,1.21,3,356
6143357,Stunning flat on Brick Lane,18388558,Christian,Tower Hamlets,51.52503361,-0.071140125,Entire home-apt,135,3,5,29-08-2015,1.16,1,317
